DATE,ENTITY_ID,PLAYER_NAME,TEAM,MARKET_FAMILY,LINE,ALT_FLAG,LINE_TYPE,ACTUAL,HIT
2026-06-02,687363.0,Victor Scott II,st. louis cardinals,H,0.5,0,BASE,1,1
2026-06-02,673962.0,Josh Jung,texas rangers,HRR,1.5,0,BASE,3,1
2026-06-02,802139.0,JJ Wetherholt,st. louis cardinals,HRR,1.5,0,BASE,3,1
2026-06-02,676475.0,Alec Burleson,st. louis cardinals,HRR,1.5,0,BASE,3,1
2026-06-02,691023.0,Jordan Walker,st. louis cardinals,HRR,1.5,0,BASE,2,1
2026-06-02,671056.0,Ivan Herrera,st. louis cardinals,HRR,1.5,0,BASE,2,1
2026-06-02,669394.0,Jake Burger,texas rangers,HRR,1.5,0,BASE,1,0
2026-06-02,607043.0,Brandon Nimmo,texas rangers,HRR,1.5,0,BASE,1,0
2026-06-02,677649.0,Ezequiel Duran,texas rangers,HRR,1.5,0,BASE,0,0
2026-06-02,663494.0,Bryan Torres,st. louis cardinals,HRR,1.5,0,BASE,1,0
2026-06-02,691026.0,Masyn Winn,st. louis cardinals,HRR,1.5,0,BASE,2,1
2026-06-02,592626.0,Joc Pederson,texas rangers,HRR,1.5,0,BASE,6,1
2026-06-02,694497.0,Evan Carter,texas rangers,HRR,1.5,0,BASE,3,1
2026-06-02,696030.0,Alejandro Osuna,texas rangers,HRR,1.5,0,BASE,2,1
2026-06-02,670032.0,Nicky Lopez,texas rangers,HRR,1.5,0,BASE,2,1
2026-06-02,699625.0,Jimmy Crooks,st. louis cardinals,HRR,0.5,0,BASE,3,1
2026-06-02,543309.0,Kyle Higashioka,texas rangers,HRR,0.5,0,BASE,4,1
2026-06-02,669357.0,Nolan Gorman,st. louis cardinals,HRR,0.5,0,BASE,3,1
2026-06-02,687363.0,Victor Scott II,st. louis cardinals,HRR,0.5,0,BASE,1,1
2026-06-02,673962.0,Josh Jung,texas rangers,TB,1.5,0,BASE,1,0
2026-06-02,691023.0,Jordan Walker,st. louis cardinals,TB,1.5,0,BASE,1,0
2026-06-02,802139.0,JJ Wetherholt,st. louis cardinals,TB,1.5,0,BASE,2,1
2026-06-02,676475.0,Alec Burleson,st. louis cardinals,TB,1.5,0,BASE,3,1
2026-06-02,669394.0,Jake Burger,texas rangers,TB,1.5,0,BASE,0,0
2026-06-02,607043.0,Brandon Nimmo,texas rangers,TB,1.5,0,BASE,0,0
2026-06-02,677649.0,Ezequiel Duran,texas rangers,TB,1.5,0,BASE,0,0
2026-06-02,671056.0,Ivan Herrera,st. louis cardinals,TB,1.5,0,BASE,1,0
2026-06-02,592626.0,Joc Pederson,texas rangers,TB,1.5,1,ALT,5,1
2026-06-02,592626.0,Joc Pederson,texas rangers,TB,2.5,1,ALT,5,1
2026-06-02,592626.0,Joc Pederson,texas rangers,TB,3.5,1,ALT,5,1
2026-06-02,592626.0,Joc Pederson,texas rangers,TB,4.5,1,ALT,5,1
2026-06-02,669357.0,Nolan Gorman,st. louis cardinals,TB,1.5,1,ALT,4,1
2026-06-02,669357.0,Nolan Gorman,st. louis cardinals,TB,2.5,1,ALT,4,1
2026-06-02,669357.0,Nolan Gorman,st. louis cardinals,TB,3.5,1,ALT,4,1
2026-06-02,669357.0,Nolan Gorman,st. louis cardinals,TB,4.5,1,ALT,4,0
2026-06-02,663494.0,Bryan Torres,st. louis cardinals,TB,1.5,1,ALT,0,0
2026-06-02,663494.0,Bryan Torres,st. louis cardinals,TB,2.5,1,ALT,0,0
2026-06-02,663494.0,Bryan Torres,st. louis cardinals,TB,3.5,1,ALT,0,0
2026-06-02,694497.0,Evan Carter,texas rangers,TB,1.5,1,ALT,1,0
2026-06-02,694497.0,Evan Carter,texas rangers,TB,2.5,1,ALT,1,0
2026-06-02,694497.0,Evan Carter,texas rangers,TB,3.5,1,ALT,1,0
2026-06-02,543309.0,Kyle Higashioka,texas rangers,TB,1.5,1,ALT,4,1
2026-06-02,543309.0,Kyle Higashioka,texas rangers,TB,2.5,1,ALT,4,1
2026-06-02,543309.0,Kyle Higashioka,texas rangers,TB,3.5,1,ALT,4,1
2026-06-02,699625.0,Jimmy Crooks,st. louis cardinals,TB,1.5,1,ALT,3,1
2026-06-02,699625.0,Jimmy Crooks,st. louis cardinals,TB,2.5,1,ALT,3,1
2026-06-02,699625.0,Jimmy Crooks,st. louis cardinals,TB,3.5,1,ALT,3,0
2026-06-02,691026.0,Masyn Winn,st. louis cardinals,TB,1.5,1,ALT,2,1
2026-06-02,691026.0,Masyn Winn,st. louis cardinals,TB,2.5,1,ALT,2,0
2026-06-02,691026.0,Masyn Winn,st. louis cardinals,TB,3.5,1,ALT,2,0
2026-06-02,687363.0,Victor Scott II,st. louis cardinals,TB,1.5,1,ALT,1,0
2026-06-02,687363.0,Victor Scott II,st. louis cardinals,TB,2.5,1,ALT,1,0
2026-06-02,687363.0,Victor Scott II,st. louis cardinals,TB,3.5,1,ALT,1,0
2026-06-02,696030.0,Alejandro Osuna,texas rangers,TB,1.5,1,ALT,1,0
2026-06-02,696030.0,Alejandro Osuna,texas rangers,TB,2.5,1,ALT,1,0
2026-06-02,696030.0,Alejandro Osuna,texas rangers,TB,3.5,1,ALT,1,0
2026-06-02,670032.0,Nicky Lopez,texas rangers,TB,1.5,1,ALT,0,0
2026-06-02,670032.0,Nicky Lopez,texas rangers,TB,2.5,1,ALT,0,0
2026-06-02,670032.0,Nicky Lopez,texas rangers,TB,3.5,1,ALT,0,0
2026-06-02,592626.0,Joc Pederson,texas rangers,BB,0.5,0,BASE,0,0
2026-06-02,607043.0,Brandon Nimmo,texas rangers,BB,0.5,0,BASE,0,0
2026-06-02,671056.0,Ivan Herrera,st. louis cardinals,BB,0.5,0,BASE,0,0
2026-06-02,694497.0,Evan Carter,texas rangers,BB,0.5,0,BASE,1,1
2026-06-02,802139.0,JJ Wetherholt,st. louis cardinals,BB,0.5,0,BASE,0,0
2026-06-02,699625.0,Jimmy Crooks,st. louis cardinals,BB,0.5,0,BASE,0,0
2026-06-02,669357.0,Nolan Gorman,st. louis cardinals,BB,0.5,0,BASE,0,0
2026-06-02,663494.0,Bryan Torres,st. louis cardinals,BB,0.5,0,BASE,1,1
2026-06-02,691026.0,Masyn Winn,st. louis cardinals,BB,0.5,0,BASE,0,0
2026-06-02,696030.0,Alejandro Osuna,texas rangers,BB,0.5,0,BASE,0,0
2026-06-02,676475.0,Alec Burleson,st. louis cardinals,BB,0.5,0,BASE,0,0
2026-06-02,691023.0,Jordan Walker,st. louis cardinals,BB,0.5,0,BASE,0,0
2026-06-02,687363.0,Victor Scott II,st. louis cardinals,BB,0.5,0,BASE,0,0
2026-06-02,669394.0,Jake Burger,texas rangers,BB,0.5,0,BASE,1,1
2026-06-02,670032.0,Nicky Lopez,texas rangers,BB,0.5,0,BASE,0,0
2026-06-02,543309.0,Kyle Higashioka,texas rangers,BB,0.5,0,BASE,0,0
2026-06-02,677649.0,Ezequiel Duran,texas rangers,BB,0.5,0,BASE,1,1
2026-06-02,673962.0,Josh Jung,texas rangers,BB,0.5,0,BASE,0,0
2026-06-02,543135.0,Nathan Eovaldi,texas rangers,K,5.5,0,BASE,7,1
2026-06-02,669160.0,Dustin May,st. louis cardinals,K,4.5,0,BASE,9,1
2026-06-02,543135.0,Nathan Eovaldi,texas rangers,K,4.5,1,ALT,7,1
2026-06-02,543135.0,Nathan Eovaldi,texas rangers,K,6.5,1,ALT,7,1
2026-06-02,669160.0,Dustin May,st. louis cardinals,K,3.5,1,ALT,9,1
2026-06-02,669160.0,Dustin May,st. louis cardinals,K,5.5,1,ALT,9,1
2026-06-02,663538.0,Nico Hoerner,chicago cubs,H,1.5,0,BASE,1,0
2026-06-02,608324.0,Alex Bregman,chicago cubs,H,0.5,0,BASE,0,0
2026-06-02,666126.0,Carlos Cortes,athletics,H,0.5,0,BASE,0,0
2026-06-02,673548.0,Seiya Suzuki,chicago cubs,H,0.5,0,BASE,0,0
2026-06-02,691016.0,Tyler Soderstrom,athletics,H,0.5,0,BASE,1,1
2026-06-02,701762.0,Nick Kurtz,athletics,H,0.5,0,BASE,1,1
2026-06-02,703607.0,Henry Bolte,athletics,H,0.5,0,BASE,1,1
2026-06-02,691718.0,Pete Crow-Armstrong,chicago cubs,H,0.5,0,BASE,2,1
2026-06-02,669127.0,Shea Langeliers,athletics,H,0.5,0,BASE,0,0
2026-06-02,667670.0,Brent Rooker,athletics,H,0.5,0,BASE,1,1
2026-06-02,664023.0,Ian Happ,chicago cubs,H,0.5,0,BASE,0,0
2026-06-02,608348.0,Carson Kelly,chicago cubs,H,0.5,0,BASE,0,0
2026-06-02,643446.0,Jeff McNeil,athletics,H,0.5,0,BASE,1,1
2026-06-02,683737.0,Michael Busch,chicago cubs,H,0.5,0,BASE,1,1
2026-06-02,687231.0,Darell Hernaiz,athletics,H,0.5,0,BASE,0,0
2026-06-02,621020.0,Dansby Swanson,chicago cubs,H,0.5,0,BASE,0,0
2026-06-02,680869.0,Zack Gelof,athletics,H,0.5,0,BASE,1,1
2026-06-02,682634.0,Kevin Alcantara,chicago cubs,H,0.5,0,BASE,0,0
2026-06-02,663538.0,Nico Hoerner,chicago cubs,HRR,1.5,0,BASE,2,1
2026-06-02,608324.0,Alex Bregman,chicago cubs,HRR,1.5,0,BASE,1,0
2026-06-02,701762.0,Nick Kurtz,athletics,HRR,1.5,0,BASE,3,1
2026-06-02,673548.0,Seiya Suzuki,chicago cubs,HRR,1.5,0,BASE,0,0
2026-06-02,666126.0,Carlos Cortes,athletics,HRR,1.5,0,BASE,0,0
2026-06-02,691016.0,Tyler Soderstrom,athletics,HRR,1.5,0,BASE,1,0
2026-06-02,691718.0,Pete Crow-Armstrong,chicago cubs,HRR,1.5,0,BASE,2,1
2026-06-02,669127.0,Shea Langeliers,athletics,HRR,1.5,0,BASE,0,0
2026-06-02,664023.0,Ian Happ,chicago cubs,HRR,1.5,0,BASE,0,0
2026-06-02,667670.0,Brent Rooker,athletics,HRR,1.5,0,BASE,2,1
2026-06-02,703607.0,Henry Bolte,athletics,HRR,1.5,0,BASE,1,0
2026-06-02,608348.0,Carson Kelly,chicago cubs,HRR,1.5,0,BASE,0,0
2026-06-02,683737.0,Michael Busch,chicago cubs,HRR,1.5,0,BASE,1,0
2026-06-02,621020.0,Dansby Swanson,chicago cubs,HRR,1.5,0,BASE,0,0
2026-06-02,643446.0,Jeff McNeil,athletics,HRR,1.5,0,BASE,1,0
2026-06-02,687231.0,Darell Hernaiz,athletics,HRR,0.5,0,BASE,0,0
2026-06-02,682634.0,Kevin Alcantara,chicago cubs,HRR,0.5,0,BASE,0,0
2026-06-02,680869.0,Zack Gelof,athletics,HRR,0.5,0,BASE,2,1
2026-06-02,663538.0,Nico Hoerner,chicago cubs,TB,1.5,0,BASE,1,0
2026-06-02,701762.0,Nick Kurtz,athletics,TB,1.5,0,BASE,4,1
2026-06-02,666126.0,Carlos Cortes,athletics,TB,1.5,0,BASE,0,0
2026-06-02,691016.0,Tyler Soderstrom,athletics,TB,1.5,0,BASE,1,0
2026-06-02,673548.0,Seiya Suzuki,chicago cubs,TB,1.5,0,BASE,0,0
2026-06-02,608324.0,Alex Bregman,chicago cubs,TB,1.5,0,BASE,0,0
2026-06-02,669127.0,Shea Langeliers,athletics,TB,1.5,1,ALT,0,0
2026-06-02,669127.0,Shea Langeliers,athletics,TB,2.5,1,ALT,0,0
2026-06-02,669127.0,Shea Langeliers,athletics,TB,3.5,1,ALT,0,0
2026-06-02,669127.0,Shea Langeliers,athletics,TB,4.5,1,ALT,0,0
2026-06-02,691718.0,Pete Crow-Armstrong,chicago cubs,TB,1.5,1,ALT,2,1
2026-06-02,691718.0,Pete Crow-Armstrong,chicago cubs,TB,2.5,1,ALT,2,0
2026-06-02,691718.0,Pete Crow-Armstrong,chicago cubs,TB,3.5,1,ALT,2,0
2026-06-02,691718.0,Pete Crow-Armstrong,chicago cubs,TB,4.5,1,ALT,2,0
2026-06-02,667670.0,Brent Rooker,athletics,TB,1.5,1,ALT,1,0
2026-06-02,667670.0,Brent Rooker,athletics,TB,2.5,1,ALT,1,0
2026-06-02,667670.0,Brent Rooker,athletics,TB,3.5,1,ALT,1,0
2026-06-02,667670.0,Brent Rooker,athletics,TB,4.5,1,ALT,1,0
2026-06-02,664023.0,Ian Happ,chicago cubs,TB,1.5,1,ALT,0,0
2026-06-02,664023.0,Ian Happ,chicago cubs,TB,2.5,1,ALT,0,0
2026-06-02,664023.0,Ian Happ,chicago cubs,TB,3.5,1,ALT,0,0
2026-06-02,664023.0,Ian Happ,chicago cubs,TB,4.5,1,ALT,0,0
2026-06-02,608348.0,Carson Kelly,chicago cubs,TB,1.5,1,ALT,0,0
2026-06-02,608348.0,Carson Kelly,chicago cubs,TB,2.5,1,ALT,0,0
2026-06-02,608348.0,Carson Kelly,chicago cubs,TB,3.5,1,ALT,0,0
2026-06-02,608348.0,Carson Kelly,chicago cubs,TB,4.5,1,ALT,0,0
2026-06-02,683737.0,Michael Busch,chicago cubs,TB,1.5,1,ALT,1,0
2026-06-02,683737.0,Michael Busch,chicago cubs,TB,2.5,1,ALT,1,0
2026-06-02,683737.0,Michael Busch,chicago cubs,TB,3.5,1,ALT,1,0
2026-06-02,683737.0,Michael Busch,chicago cubs,TB,4.5,1,ALT,1,0
2026-06-02,621020.0,Dansby Swanson,chicago cubs,TB,1.5,1,ALT,0,0
2026-06-02,621020.0,Dansby Swanson,chicago cubs,TB,2.5,1,ALT,0,0
2026-06-02,621020.0,Dansby Swanson,chicago cubs,TB,3.5,1,ALT,0,0
2026-06-02,680869.0,Zack Gelof,athletics,TB,1.5,1,ALT,1,0
2026-06-02,680869.0,Zack Gelof,athletics,TB,2.5,1,ALT,1,0
2026-06-02,680869.0,Zack Gelof,athletics,TB,3.5,1,ALT,1,0
2026-06-02,703607.0,Henry Bolte,athletics,TB,1.5,1,ALT,1,0
2026-06-02,703607.0,Henry Bolte,athletics,TB,2.5,1,ALT,1,0
2026-06-02,703607.0,Henry Bolte,athletics,TB,3.5,1,ALT,1,0
2026-06-02,682634.0,Kevin Alcantara,chicago cubs,TB,1.5,1,ALT,0,0
2026-06-02,682634.0,Kevin Alcantara,chicago cubs,TB,2.5,1,ALT,0,0
2026-06-02,682634.0,Kevin Alcantara,chicago cubs,TB,3.5,1,ALT,0,0
2026-06-02,643446.0,Jeff McNeil,athletics,TB,1.5,1,ALT,1,0
2026-06-02,643446.0,Jeff McNeil,athletics,TB,2.5,1,ALT,1,0
2026-06-02,643446.0,Jeff McNeil,athletics,TB,3.5,1,ALT,1,0
2026-06-02,687231.0,Darell Hernaiz,athletics,TB,1.5,1,ALT,0,0
2026-06-02,687231.0,Darell Hernaiz,athletics,TB,2.5,1,ALT,0,0
2026-06-02,687231.0,Darell Hernaiz,athletics,TB,3.5,1,ALT,0,0
2026-06-02,701762.0,Nick Kurtz,athletics,BB,0.5,0,BASE,1,1
2026-06-02,673548.0,Seiya Suzuki,chicago cubs,BB,0.5,0,BASE,0,0
2026-06-02,608324.0,Alex Bregman,chicago cubs,BB,0.5,0,BASE,0,0
2026-06-02,664023.0,Ian Happ,chicago cubs,BB,0.5,0,BASE,0,0
2026-06-02,691016.0,Tyler Soderstrom,athletics,BB,0.5,0,BASE,0,0
2026-06-02,683737.0,Michael Busch,chicago cubs,BB,0.5,0,BASE,0,0
2026-06-02,608348.0,Carson Kelly,chicago cubs,BB,0.5,0,BASE,0,0
2026-06-02,621020.0,Dansby Swanson,chicago cubs,BB,0.5,0,BASE,0,0
2026-06-02,691718.0,Pete Crow-Armstrong,chicago cubs,BB,0.5,0,BASE,0,0
2026-06-02,666126.0,Carlos Cortes,athletics,BB,0.5,0,BASE,0,0
2026-06-02,663538.0,Nico Hoerner,chicago cubs,BB,0.5,0,BASE,2,1
2026-06-02,682634.0,Kevin Alcantara,chicago cubs,BB,0.5,0,BASE,0,0
2026-06-02,669127.0,Shea Langeliers,athletics,BB,0.5,0,BASE,0,0
2026-06-02,667670.0,Brent Rooker,athletics,BB,0.5,0,BASE,0,0
2026-06-02,643446.0,Jeff McNeil,athletics,BB,0.5,0,BASE,0,0
2026-06-02,703607.0,Henry Bolte,athletics,BB,0.5,0,BASE,0,0
2026-06-02,680869.0,Zack Gelof,athletics,BB,0.5,0,BASE,0,0
2026-06-02,687231.0,Darell Hernaiz,athletics,BB,0.5,0,BASE,0,0
2026-06-02,592791.0,Jameson Taillon,chicago cubs,K,4.5,0,BASE,6,1
2026-06-02,592791.0,Jameson Taillon,chicago cubs,K,3.5,1,ALT,6,1
2026-06-02,592791.0,Jameson Taillon,chicago cubs,K,5.5,1,ALT,6,1
2026-06-02,665161.0,Jeremy Pena,houston astros,H,1.5,0,BASE,2,1
2026-06-02,687462.0,Spencer Horwitz,pittsburgh pirates,H,1.5,0,BASE,0,0
2026-06-02,670541.0,Yordan Alvarez,houston astros,H,0.5,0,BASE,2,1
2026-06-02,656811.0,Ryan O'Hearn,pittsburgh pirates,H,0.5,0,BASE,1,1
2026-06-02,668804.0,Bryan Reynolds,pittsburgh pirates,H,0.5,0,BASE,0,0
2026-06-02,693304.0,Nick Gonzales,pittsburgh pirates,H,0.5,0,BASE,3,1
2026-06-02,664040.0,Brandon Lowe,pittsburgh pirates,H,0.5,0,BASE,1,1
2026-06-02,665833.0,Oneil Cruz,pittsburgh pirates,H,0.5,0,BASE,2,1
2026-06-02,572233.0,Christian Walker,houston astros,H,0.5,0,BASE,1,1
2026-06-02,701358.0,Cam Smith,houston astros,H,0.5,0,BASE,0,0
2026-06-02,676694.0,Jake Meyers,houston astros,H,0.5,0,BASE,1,1
2026-06-02,670623.0,Isaac Paredes,houston astros,H,0.5,0,BASE,0,0
2026-06-02,669707.0,Jared Triolo,pittsburgh pirates,H,0.5,0,BASE,0,0
2026-06-02,682848.0,Endy Rodriguez,pittsburgh pirates,H,0.5,0,BASE,2,1
2026-06-02,694728.0,Brice Matthews,houston astros,H,0.5,0,BASE,1,1
2026-06-02,666211.0,Taylor Trammell,houston astros,H,0.5,0,BASE,0,0
2026-06-02,543877.0,Christian Vazquez,houston astros,H,0.5,0,BASE,1,1
2026-06-02,670541.0,Yordan Alvarez,houston astros,HRR,2.5,0,BASE,6,1
2026-06-02,687462.0,Spencer Horwitz,pittsburgh pirates,HRR,1.5,0,BASE,0,0
2026-06-02,665161.0,Jeremy Pena,houston astros,HRR,1.5,0,BASE,6,1
2026-06-02,656811.0,Ryan O'Hearn,pittsburgh pirates,HRR,1.5,0,BASE,2,1
2026-06-02,668804.0,Bryan Reynolds,pittsburgh pirates,HRR,1.5,0,BASE,0,0
2026-06-02,664040.0,Brandon Lowe,pittsburgh pirates,HRR,1.5,0,BASE,5,1
2026-06-02,693304.0,Nick Gonzales,pittsburgh pirates,HRR,1.5,0,BASE,6,1
2026-06-02,665833.0,Oneil Cruz,pittsburgh pirates,HRR,1.5,0,BASE,6,1
2026-06-02,572233.0,Christian Walker,houston astros,HRR,1.5,0,BASE,2,1
2026-06-02,670623.0,Isaac Paredes,houston astros,HRR,1.5,0,BASE,0,0
2026-06-02,701358.0,Cam Smith,houston astros,HRR,1.5,0,BASE,0,0
2026-06-02,676694.0,Jake Meyers,houston astros,HRR,1.5,0,BASE,2,1
2026-06-02,682848.0,Endy Rodriguez,pittsburgh pirates,HRR,1.5,0,BASE,7,1
2026-06-02,669707.0,Jared Triolo,pittsburgh pirates,HRR,1.5,0,BASE,1,0
2026-06-02,666211.0,Taylor Trammell,houston astros,HRR,1.5,0,BASE,0,0
2026-06-02,694728.0,Brice Matthews,houston astros,HRR,1.5,0,BASE,2,1
2026-06-02,543877.0,Christian Vazquez,houston astros,HRR,0.5,0,BASE,2,1
2026-06-02,670541.0,Yordan Alvarez,houston astros,TB,1.5,0,BASE,5,1
2026-06-02,687462.0,Spencer Horwitz,pittsburgh pirates,TB,1.5,0,BASE,0,0
2026-06-02,665161.0,Jeremy Pena,houston astros,TB,1.5,0,BASE,2,1
2026-06-02,664040.0,Brandon Lowe,pittsburgh pirates,TB,1.5,0,BASE,4,1
2026-06-02,656811.0,Ryan O'Hearn,pittsburgh pirates,TB,1.5,0,BASE,1,0
2026-06-02,668804.0,Bryan Reynolds,pittsburgh pirates,TB,1.5,0,BASE,0,0
2026-06-02,572233.0,Christian Walker,houston astros,TB,1.5,0,BASE,1,0
2026-06-02,665833.0,Oneil Cruz,pittsburgh pirates,TB,1.5,0,BASE,5,1
2026-06-02,693304.0,Nick Gonzales,pittsburgh pirates,TB,1.5,0,BASE,3,1
2026-06-02,670623.0,Isaac Paredes,houston astros,TB,1.5,1,ALT,0,0
2026-06-02,670623.0,Isaac Paredes,houston astros,TB,2.5,1,ALT,0,0
2026-06-02,670623.0,Isaac Paredes,houston astros,TB,3.5,1,ALT,0,0
2026-06-02,670623.0,Isaac Paredes,houston astros,TB,4.5,1,ALT,0,0
2026-06-02,666211.0,Taylor Trammell,houston astros,TB,1.5,1,ALT,0,0
2026-06-02,666211.0,Taylor Trammell,houston astros,TB,2.5,1,ALT,0,0
2026-06-02,666211.0,Taylor Trammell,houston astros,TB,3.5,1,ALT,0,0
2026-06-02,666211.0,Taylor Trammell,houston astros,TB,4.5,1,ALT,0,0
2026-06-02,701358.0,Cam Smith,houston astros,TB,1.5,1,ALT,0,0
2026-06-02,701358.0,Cam Smith,houston astros,TB,2.5,1,ALT,0,0
2026-06-02,701358.0,Cam Smith,houston astros,TB,3.5,1,ALT,0,0
2026-06-02,701358.0,Cam Smith,houston astros,TB,4.5,1,ALT,0,0
2026-06-02,694728.0,Brice Matthews,houston astros,TB,1.5,1,ALT,1,0
2026-06-02,694728.0,Brice Matthews,houston astros,TB,2.5,1,ALT,1,0
2026-06-02,694728.0,Brice Matthews,houston astros,TB,3.5,1,ALT,1,0
2026-06-02,694728.0,Brice Matthews,houston astros,TB,4.5,1,ALT,1,0
2026-06-02,682848.0,Endy Rodriguez,pittsburgh pirates,TB,1.5,1,ALT,6,1
2026-06-02,682848.0,Endy Rodriguez,pittsburgh pirates,TB,2.5,1,ALT,6,1
2026-06-02,682848.0,Endy Rodriguez,pittsburgh pirates,TB,3.5,1,ALT,6,1
2026-06-02,682848.0,Endy Rodriguez,pittsburgh pirates,TB,4.5,1,ALT,6,1
2026-06-02,676694.0,Jake Meyers,houston astros,TB,1.5,1,ALT,2,1
2026-06-02,676694.0,Jake Meyers,houston astros,TB,2.5,1,ALT,2,0
2026-06-02,676694.0,Jake Meyers,houston astros,TB,3.5,1,ALT,2,0
2026-06-02,676694.0,Jake Meyers,houston astros,TB,4.5,1,ALT,2,0
2026-06-02,669707.0,Jared Triolo,pittsburgh pirates,TB,1.5,1,ALT,0,0
2026-06-02,669707.0,Jared Triolo,pittsburgh pirates,TB,2.5,1,ALT,0,0
2026-06-02,669707.0,Jared Triolo,pittsburgh pirates,TB,3.5,1,ALT,0,0
2026-06-02,543877.0,Christian Vazquez,houston astros,TB,1.5,1,ALT,1,0
2026-06-02,543877.0,Christian Vazquez,houston astros,TB,2.5,1,ALT,1,0
2026-06-02,543877.0,Christian Vazquez,houston astros,TB,3.5,1,ALT,1,0
2026-06-02,670541.0,Yordan Alvarez,houston astros,BB,0.5,0,BASE,1,1
2026-06-02,668804.0,Bryan Reynolds,pittsburgh pirates,BB,0.5,0,BASE,2,1
2026-06-02,670623.0,Isaac Paredes,houston astros,BB,0.5,0,BASE,1,1
2026-06-02,687462.0,Spencer Horwitz,pittsburgh pirates,BB,0.5,0,BASE,1,1
2026-06-02,701358.0,Cam Smith,houston astros,BB,0.5,0,BASE,2,1
2026-06-02,665833.0,Oneil Cruz,pittsburgh pirates,BB,0.5,0,BASE,0,0
2026-06-02,656811.0,Ryan O'Hearn,pittsburgh pirates,BB,0.5,0,BASE,1,1
2026-06-02,666211.0,Taylor Trammell,houston astros,BB,0.5,0,BASE,0,0
2026-06-02,572233.0,Christian Walker,houston astros,BB,0.5,0,BASE,0,0
2026-06-02,664040.0,Brandon Lowe,pittsburgh pirates,BB,0.5,0,BASE,0,0
2026-06-02,694728.0,Brice Matthews,houston astros,BB,0.5,0,BASE,0,0
2026-06-02,682848.0,Endy Rodriguez,pittsburgh pirates,BB,0.5,0,BASE,1,1
2026-06-02,669707.0,Jared Triolo,pittsburgh pirates,BB,0.5,0,BASE,2,1
2026-06-02,665161.0,Jeremy Pena,houston astros,BB,0.5,0,BASE,0,0
2026-06-02,676694.0,Jake Meyers,houston astros,BB,0.5,0,BASE,0,0
2026-06-02,693304.0,Nick Gonzales,pittsburgh pirates,BB,0.5,0,BASE,1,1
2026-06-02,543877.0,Christian Vazquez,houston astros,BB,0.5,0,BASE,1,1
2026-06-02,663968.0,Jake Mangum,pittsburgh pirates,BB,0.5,0,BASE,0,0
2026-06-02,681347.0,Mike Burrows,houston astros,K,5.5,0,BASE,3,0
2026-06-02,696149.0,Bubba Chandler,pittsburgh pirates,K,4.5,0,BASE,3,0
2026-06-02,681347.0,Mike Burrows,houston astros,K,4.5,1,ALT,3,0
2026-06-02,681347.0,Mike Burrows,houston astros,K,6.5,1,ALT,3,0
2026-06-02,696149.0,Bubba Chandler,pittsburgh pirates,K,3.5,1,ALT,3,0
2026-06-02,696149.0,Bubba Chandler,pittsburgh pirates,K,5.5,1,ALT,3,0
2026-06-02,687093.0,Vaughn Grissom,los angeles angels,H,1.5,0,BASE,1,0
2026-06-02,545361.0,Mike Trout,los angeles angels,H,0.5,0,BASE,1,1
2026-06-02,624585.0,Jorge Soler,los angeles angels,H,0.5,0,BASE,1,1
2026-06-02,685133.0,Wade Meckler,los angeles angels,H,0.5,0,BASE,2,1
2026-06-02,666176.0,Jo Adell,los angeles angels,H,0.5,0,BASE,0,0
2026-06-02,681198.0,TJ Rumfield,colorado rockies,H,0.5,0,BASE,2,1
2026-06-02,664983.0,Jake McCarthy,colorado rockies,H,0.5,0,BASE,2,1
2026-06-02,696100.0,Hunter Goodman,colorado rockies,H,0.5,0,BASE,2,1
2026-06-02,678662.0,Ezequiel Tovar,colorado rockies,H,0.5,0,BASE,0,0
2026-06-02,672724.0,Oswald Peraza,los angeles angels,H,0.5,0,BASE,1,1
2026-06-02,687859.0,Troy Johnston,colorado rockies,H,0.5,0,BASE,2,1
2026-06-02,622268.0,Donovan Walton,los angeles angels,H,0.5,0,BASE,1,1
2026-06-02,650489.0,Willi Castro,colorado rockies,H,0.5,0,BASE,1,1
2026-06-02,694514.0,Sterlin Thompson,colorado rockies,H,0.5,0,BASE,0,0
2026-06-02,691720.0,Kyle Karros,colorado rockies,H,0.5,0,BASE,1,1
2026-06-02,545361.0,Mike Trout,los angeles angels,HRR,1.5,0,BASE,2,1
2026-06-02,687093.0,Vaughn Grissom,los angeles angels,HRR,1.5,0,BASE,1,0
2026-06-02,624585.0,Jorge Soler,los angeles angels,HRR,1.5,0,BASE,2,1
2026-06-02,666176.0,Jo Adell,los angeles angels,HRR,1.5,0,BASE,0,0
2026-06-02,681198.0,TJ Rumfield,colorado rockies,HRR,1.5,0,BASE,4,1
2026-06-02,696100.0,Hunter Goodman,colorado rockies,HRR,1.5,0,BASE,4,1
2026-06-02,685133.0,Wade Meckler,los angeles angels,HRR,1.5,0,BASE,4,1
2026-06-02,664983.0,Jake McCarthy,colorado rockies,HRR,1.5,0,BASE,4,1
2026-06-02,672724.0,Oswald Peraza,los angeles angels,HRR,1.5,0,BASE,1,0
2026-06-02,678662.0,Ezequiel Tovar,colorado rockies,HRR,1.5,0,BASE,1,0
2026-06-02,687859.0,Troy Johnston,colorado rockies,HRR,1.5,0,BASE,3,1
2026-06-02,622268.0,Donovan Walton,los angeles angels,HRR,1.5,0,BASE,1,0
2026-06-02,650489.0,Willi Castro,colorado rockies,HRR,1.5,0,BASE,5,1
