GAME_ID,COMMENCE_TIME,HOME_TEAM,AWAY_TEAM,BOOK,MARKET,PLAYER_NAME,LINE,ODDS,SIDE,ALT_FLAG,MARKET_FAMILY,BASE_LINE,ALT_DISTANCE_FROM_BASE,ALT_DIRECTION
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_hits_runs_rbis,Isaac Paredes,1.5,104,Over,0,HRR,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_hits_runs_rbis,Cam Smith,1.5,107,Over,0,HRR,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_hits_runs_rbis,Jake Meyers,1.5,116,Over,0,HRR,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_hits_runs_rbis,Endy Rodriguez,1.5,117,Over,0,HRR,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_hits_runs_rbis,Jared Triolo,1.5,118,Over,0,HRR,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_hits_runs_rbis,Taylor Trammell,1.5,120,Over,0,HRR,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_hits_runs_rbis,Brice Matthews,1.5,125,Over,0,HRR,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_hits_runs_rbis,Christian Vazquez,0.5,-179,Over,0,HRR,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases,Yordan Alvarez,1.5,-110,Over,0,TB,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases,Spencer Horwitz,1.5,103,Over,0,TB,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases,Jeremy Pena,1.5,109,Over,0,TB,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases,Brandon Lowe,1.5,110,Over,0,TB,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases,Ryan O'Hearn,1.5,115,Over,0,TB,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases,Bryan Reynolds,1.5,116,Over,0,TB,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases,Christian Walker,1.5,122,Over,0,TB,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases,Oneil Cruz,1.5,123,Over,0,TB,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases,Nick Gonzales,1.5,126,Over,0,TB,1.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Isaac Paredes,1.5,167,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Isaac Paredes,2.5,336,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Isaac Paredes,3.5,468,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Isaac Paredes,4.5,990,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Taylor Trammell,1.5,165,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Taylor Trammell,2.5,329,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Taylor Trammell,3.5,448,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Taylor Trammell,4.5,1040,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Cam Smith,1.5,158,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Cam Smith,2.5,333,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Cam Smith,3.5,491,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Cam Smith,4.5,1100,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Brice Matthews,1.5,190,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Brice Matthews,2.5,368,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Brice Matthews,3.5,494,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Brice Matthews,4.5,1180,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Endy Rodriguez,1.5,178,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Endy Rodriguez,2.5,368,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Endy Rodriguez,3.5,560,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Endy Rodriguez,4.5,1240,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Jake Meyers,1.5,165,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Jake Meyers,2.5,373,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Jake Meyers,3.5,581,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Jake Meyers,4.5,1280,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Jared Triolo,1.5,182,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Jared Triolo,2.5,406,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Jared Triolo,3.5,640,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Christian Vazquez,1.5,221,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Christian Vazquez,2.5,485,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_total_bases_alternate,Christian Vazquez,3.5,730,Over,1,TB,,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Yordan Alvarez,0.5,-157,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Bryan Reynolds,0.5,106,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Isaac Paredes,0.5,112,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Spencer Horwitz,0.5,120,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Cam Smith,0.5,127,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Oneil Cruz,0.5,129,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Ryan O'Hearn,0.5,130,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Taylor Trammell,0.5,138,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Christian Walker,0.5,139,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Brandon Lowe,0.5,149,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Brice Matthews,0.5,160,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Endy Rodriguez,0.5,168,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Jared Triolo,0.5,177,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Jeremy Pena,0.5,192,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Jake Meyers,0.5,219,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Nick Gonzales,0.5,259,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Christian Vazquez,0.5,287,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,batter_walks,Jake Mangum,0.5,315,Over,0,BB,0.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,pitcher_strikeouts,Mike Burrows,5.5,120,Over,0,K,5.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,pitcher_strikeouts,Bubba Chandler,4.5,-157,Over,0,K,4.5,,
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,pitcher_strikeouts_alternate,Mike Burrows,4.5,-177,Over,1,K,5.5,1.0,below_base
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,pitcher_strikeouts_alternate,Mike Burrows,6.5,244,Over,1,K,5.5,1.0,above_base
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,pitcher_strikeouts_alternate,Bubba Chandler,3.5,-387,Over,1,K,4.5,1.0,below_base
e73fadc7fb7502608603de6dfce34fac,2026-06-03T00:10:00Z,Houston Astros,Pittsburgh Pirates,draftkings,pitcher_strikeouts_alternate,Bubba Chandler,5.5,135,Over,1,K,4.5,1.0,above_base
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Vaughn Grissom,1.5,187,Over,0,H,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Tyler Freeman,1.5,190,Over,0,H,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Zach Neto,0.5,-264,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Mike Trout,0.5,-254,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Jorge Soler,0.5,-226,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Wade Meckler,0.5,-225,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Jo Adell,0.5,-222,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,TJ Rumfield,0.5,-222,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Jake McCarthy,0.5,-216,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Hunter Goodman,0.5,-211,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Ezequiel Tovar,0.5,-198,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Oswald Peraza,0.5,-195,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Troy Johnston,0.5,-192,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Logan O'Hoppe,0.5,-178,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Donovan Walton,0.5,-173,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Willi Castro,0.5,-169,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Sterlin Thompson,0.5,-139,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits,Kyle Karros,0.5,-130,Over,0,H,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Mike Trout,1.5,-152,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Zach Neto,1.5,-147,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Vaughn Grissom,1.5,-141,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Jorge Soler,1.5,-132,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Tyler Freeman,1.5,-125,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Jo Adell,1.5,-119,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,TJ Rumfield,1.5,-119,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Hunter Goodman,1.5,-116,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Wade Meckler,1.5,-116,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Jake McCarthy,1.5,-112,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Oswald Peraza,1.5,100,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Ezequiel Tovar,1.5,101,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Logan O'Hoppe,1.5,104,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Troy Johnston,1.5,105,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Donovan Walton,1.5,110,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Willi Castro,1.5,112,Over,0,HRR,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Sterlin Thompson,0.5,-180,Over,0,HRR,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_hits_runs_rbis,Kyle Karros,0.5,-179,Over,0,HRR,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases,Mike Trout,1.5,-104,Over,0,TB,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases,Zach Neto,1.5,105,Over,0,TB,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases,Vaughn Grissom,1.5,108,Over,0,TB,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases,Jo Adell,1.5,121,Over,0,TB,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases,Hunter Goodman,1.5,122,Over,0,TB,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases,Jorge Soler,1.5,123,Over,0,TB,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases,Tyler Freeman,1.5,128,Over,0,TB,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases,TJ Rumfield,1.5,129,Over,0,TB,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases,Jake McCarthy,1.5,135,Over,0,TB,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases,Wade Meckler,1.5,139,Over,0,TB,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases,Ezequiel Tovar,1.5,143,Over,0,TB,1.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Logan O'Hoppe,1.5,159,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Logan O'Hoppe,2.5,324,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Logan O'Hoppe,3.5,454,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Logan O'Hoppe,4.5,990,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Oswald Peraza,1.5,160,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Oswald Peraza,2.5,336,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Oswald Peraza,3.5,506,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Oswald Peraza,4.5,1040,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Donovan Walton,1.5,169,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Donovan Walton,2.5,348,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Donovan Walton,3.5,514,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Donovan Walton,4.5,1080,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Troy Johnston,1.5,161,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Troy Johnston,2.5,358,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Troy Johnston,3.5,569,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Troy Johnston,4.5,1120,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Willi Castro,1.5,167,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Willi Castro,2.5,363,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Willi Castro,3.5,555,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Willi Castro,4.5,1200,Over,1,TB,,,
